R_t,turnover,window
-0.005474265596735113,0.31291637223538005,2017
0.011933652345333657,0.33034109971015196,2017
0.010737809066283393,0.33174543503365933,2017
0.001791602461514069,0.3102818934796277,2017
-0.0022313635088527344,0.2851728089423364,2017
-0.007717952697798097,0.10535650806835488,2017
-0.004652131030535888,0.2477334794633717,2017
-0.00019126491037015759,0.25602526579946067,2017
-0.001151103242572184,0.12123732077106858,2017
0.009356228649109781,0.2088750856487577,2017
-0.0026342031597679223,0.11547054994324848,2017
-0.000593520092866511,0.2836465128921052,2017
0.00012191207142580069,0.2576576245566251,2017
0.004929345270727696,0.4936611983248208,2017
0.00451696170918613,0.38368933346809064,2017
0.004852572853144308,0.4150337506008226,2017
0.002691531488725803,0.18427079709665986,2017
0.0037059313546422084,0.4977895047581085,2017
0.001211256143331391,0.1464837090444434,2017
0.0016557603525488372,0.30327865573415735,2017
0.0059588419598091075,0.13227680111672974,2017
0.0004765417059996063,0.1566138850454819,2017
0.002498285486639671,0.20109551879907236,2017
0.0021047198412322467,0.0744670599589821,2017
0.0009359709897996879,0.21397974009939486,2017
-0.0005405704649079233,0.12375560043669767,2017
0.009625353949775794,0.31964608408302025,2017
-0.0025635088721859735,0.4489530697210426,2017
0.0011805056350716213,0.06824358345951177,2017
-0.002640616688042696,0.13883467023744012,2017
-0.0023159075690427416,0.09627020715400327,2017
-0.0012301254846680137,0.11543697459404396,2017
0.001235777112469255,0.12333390573863502,2017
0.005139523567216961,0.11909901396477889,2017
0.0005390504013993637,0.08113328004635592,2017
-0.0026821478186196137,0.02741484007078971,2017
0.01015619698923971,0.17272870800910925,2017
-0.004196146902582695,0.04673047127299174,2017
0.00031009765060638795,0.1394129645999041,2017
-0.00015295393116909352,0.1722441590670692,2017
-0.007380504792433585,0.09222774728997095,2017
0.0032682081543889564,0.05089675207703457,2017
-0.0027255608677572247,0.19576943802822272,2017
0.0009255445575723868,0.22827222025508517,2017
-0.0004848849564573309,0.044330475572759924,2017
0.00369695295075944,0.16064135353486195,2017
0.000820808219906137,0.07237783048676746,2017
-0.000515605090505736,0.14942822056199828,2017
-0.0006321342234901555,0.10165605117395603,2017
-0.0011353654271258923,0.14296201204185793,2017
0.000891308704766158,0.17468013027234244,2017
-0.0016093203301067258,0.07768475084413594,2017
-0.00010084283815734401,0.18147665829132498,2017
-0.0011160417857656155,0.1469803576144656,2017
0.00038723488079981603,0.1837824755468495,2017
-0.0017919713931465742,0.15816341841054327,2017
0.0008496654667242111,0.09499085288757746,2017
-0.004059913513814902,0.12065573778668139,2017
0.0071759123395533,0.10537060352394194,2017
-0.0002334733725299638,0.14637837859926933,2017
-0.0020420426434640325,0.11321991426011259,2017
0.0030743487545240797,0.12511182845629273,2017
-0.0011967515187456855,0.24909668090249054,2017
0.008767883278455428,0.0864899238185871,2017
0.003114389309925747,0.12473590832968547,2017
-0.0014411975234624845,0.2170427788944904,2017
0.002622486829685332,0.14451912175265003,2017
-0.00013973030575484502,0.24499449488075,2017
0.0003804382994526071,0.4218458856451923,2017
0.0012616956330771367,0.30371230628685353,2017
-0.003349748004629964,0.14315198854032982,2017
0.0009485144326009281,0.08084681242313985,2017
0.00435380376507551,0.07020417932708106,2017
0.0009136578280485233,0.22406570483825736,2017
-0.0007060483264076398,0.10841621616045959,2017
0.0018953723585246219,0.1856091071957767,2017
-0.0014204724705230503,0.1859305124065892,2017
0.0027984048622064065,0.28058914390583256,2017
0.005098654457835139,0.1997668420556469,2017
0.0005887760492580379,0.051278459288090404,2017
-0.017537926644240726,0.06495667931309163,2017
0.005213696293403781,0.12308499921367166,2017
0.004961808635385334,0.3343180107816709,2017
0.008218476619967429,0.12168332214515289,2017
0.0020567640672469385,0.153146955881208,2017
0.00470326484307895,0.13670580014962447,2017
0.007436930649658078,0.1320118975279335,2017
-0.00031411981488752776,0.2112955273760726,2017
0.003886371805810084,0.1295181978242348,2017
0.001306082697494224,0.37894003182004005,2017
0.005234946101142382,0.06526649041558814,2017
0.00471067876553355,0.22841556017706802,2017
-0.0012160351130227295,0.20192977338536872,2017
-0.0029356906290809136,0.08554038267596009,2017
0.002495610238777584,0.10580500903314524,2017
-0.0035561305757020817,0.21199367234504807,2017
-0.011383400311101435,0.005778546616028924,2017
-0.003944404649918445,0.24777423098907847,2017
0.005071078419692714,0.7173282382978123,2017
0.0023058662882032574,0.4957010776220671,2017
0.001873748498987188,0.2897698460376828,2017
0.0005959198874777344,0.5273173952066845,2017
0.004272696119797645,0.2209528462403686,2017
-0.0023303347173099596,0.37681736888276235,2017
0.0002657390632212784,0.2079055172448329,2017
0.0011735355115056062,0.2534547518876199,2017
-0.001190543968431916,0.3764747767682599,2017
0.001344775170356618,0.14593738251314908,2017
-0.010638168266984837,0.12597213425494486,2017
0.00023965299283597416,0.054481180867671154,2017
-0.00870744163835568,0.25292894471233135,2017
-0.00043539437434155225,0.24838788114625332,2017
0.002405847913530722,0.3546829793110869,2017
0.004616909110690497,0.2652056075130953,2017
-0.01066786801875535,0.21899205223533272,2017
0.005591127183229565,0.22843602718844463,2017
-0.0015231258470220902,0.27871019095426147,2017
-0.002164261153259135,0.5344458157933539,2017
0.005655064984222537,0.23421013277387437,2017
0.000533815337821146,0.25085895280310516,2017
0.005029293900736843,0.23577334670643268,2017
-0.0027466551458502817,0.20845933190351548,2017
6.763206080158355e-05,0.1908987455112587,2017
0.005714486565550702,0.1967398996663595,2017
0.004443148220218194,0.1888093829142309,2017
-0.00037152405311022073,0.14931787945524863,2017
-0.001113271039900646,0.21558868585086455,2017
-0.0038660880020687446,0.17465945978974157,2017
-0.0009720150600559778,0.1797619311819331,2017
-0.004116892481720855,0.2639446390720307,2017
0.0010179191750948771,0.25084950140773987,2017
0.0011352404603739053,0.2849157382431895,2017
0.0029462609948068693,0.11304152166916497,2017
0.001249430738266025,0.21818632151075407,2017
0.0013682538420800327,0.061444605792945535,2017
-0.0004918324293598957,0.20646304701545853,2017
0.001653484829663753,0.11859488988862567,2017
-0.00033282742515157747,0.1418118901059386,2017
-0.001738995607448711,0.059861111906288865,2017
-0.007286559272986207,0.10750428214548932,2017
-0.0030190732907761624,0.09556912975876185,2017
0.009100079793610381,0.20135110676494775,2017
0.002366764064217045,0.12858839831107657,2017
0.0015627039247678688,0.027447551450954236,2017
-0.012578962703670959,0.029097497154624407,2017
0.001095727531791164,0.06852740254193852,2017
0.0018015436841785394,0.11266937585569727,2017
0.007394784774070912,0.17464650782883157,2017
-0.001554904012690437,0.12528730703628535,2017
0.0006248975916132324,0.16611311289537684,2017
0.0025848561814063578,0.2801341300860731,2017
-0.001296539524200413,0.03747648851721948,2017
-0.0024760471995512014,0.23122747258676615,2017
0.0013146643665248906,0.26016697692215424,2017
0.004360341328081676,0.08642980967679072,2017
-0.00025410386311452754,0.12905195126050065,2017
-0.0051390330709093525,0.3359803609250653,2017
0.0006698395581271125,0.1855355751650631,2017
0.008595281258776967,0.22465337850131192,2017
0.004406548820426233,0.31937700358718085,2017
0.008445674861498371,0.10426813433187308,2017
-0.004240587656809738,0.19298449382673138,2017
-0.0039156605040847545,0.16119002597771973,2017
0.0023818661675266885,0.36504492299354874,2017
-0.00021786897290714875,0.6447131793655528,2017
-0.0006845672460619535,1.08402181348468,2017
0.0023484328232000434,0.6260786564521807,2017
0.0002496623242969638,0.32293825495984085,2017
-0.0008490492095094358,0.385412329712937,2017
-0.0013388742949409728,0.251898639350177,2017
0.005100298493701994,0.41008222383707094,2017
-0.00017698593376857147,0.4117046190771406,2017
-0.0014349233250005294,0.27985923298808263,2017
0.0020274914767290817,0.5071174917337749,2017
0.0020309127948560804,0.31246267079971196,2017
0.0009150513098882311,0.049150545660379935,2017
-0.0004161640179794634,0.04062771043649374,2017
0.0026458739299006126,0.2626263896675618,2017
0.004192259115610306,0.24387314570796592,2017
-0.002722056101133203,0.1991438921386087,2017
0.0005176635304401314,0.17807783896397542,2017
0.004492008327480546,0.2302107960204954,2017
0.0023940780658773886,0.17375522788274736,2017
-0.0007472379168917787,0.185069794411647,2017
-0.0019228165838645636,0.17186442639572014,2017
0.0007310921331816829,0.5611420700191136,2017
0.00028580408206592585,0.3541813420291772,2017
-0.002265499607947723,0.12994161349443412,2017
0.0026801531675201885,0.3295234433400329,2017
0.005251424331872468,0.277297563867383,2017
-0.0029119930453600615,0.38732250614172486,2017
0.0035914375938801845,0.2393779256689391,2017
-0.006108916311083297,0.5021145309427055,2017
0.006074179342443491,0.25880283416649014,2017
-0.0009081520623948367,0.38928660836961065,2017
-0.003480545372714992,0.643623386454431,2017
0.0028538902208922676,0.6692867411493356,2017
0.002975172105825987,0.23158842756262474,2017
-0.003230106213683101,0.13399176345985128,2017
0.0024994878155414086,0.0856939621200719,2017
0.004236307335437796,0.2941160086762409,2017
0.0014821293184615828,0.15204215814820257,2017
-0.0002560741663205139,0.20808926022582722,2017
-0.0025364284034158644,0.06279366622884851,2017
-0.0031781163926587457,0.14243114026902778,2017
0.0004636838477825481,0.23615898711244002,2017
-0.006377059604340541,0.1935210296192122,2017
-0.00838473974036011,0.14865086379606873,2017
0.0034123919441878614,0.2392324394909263,2017
-0.0020214864014201045,0.21467443660008795,2017
0.0009243085316018815,0.23184350581091417,2017
0.005674238043160854,0.17905765646956143,2017
-0.00032855452672039814,0.12090340368268629,2017
0.0033373274764914623,0.1520665419633467,2017
-0.0027736093222402807,0.12590263839638444,2017
0.008875148369770337,0.03695748441082689,2017
-0.002098037208165584,0.22736320264765625,2017
0.008113580193795916,0.26733327284673014,2017
-0.0021972859968193183,0.2595447396768952,2017
0.004937746758813263,0.2590110639677674,2017
-0.00536291887828069,0.2501090472223023,2017
-0.003204556506427869,0.19560759714145964,2017
0.0029429004658996154,0.11519730240225098,2017
0.005112533214213982,0.3169682694910177,2017
0.0021567463636384112,0.13631183627813678,2017
0.001773331102368398,0.07702843483351159,2017
-0.0029936230262002685,0.1980970789843675,2017
-0.002220747633066216,0.15377535282143026,2017
0.0076119702641758435,0.2024179688597064,2017
0.005576310915939061,0.1846694450036803,2017
-0.004757178594368919,0.10044350052990327,2017
-0.001826080828150391,0.16513664650512283,2017
0.003394277163297543,0.15387039169398978,2017
-0.0010400012449432638,0.07014615921882403,2017
-0.0006382235562401744,0.11378752228983387,2017
-0.000489258011320369,0.09050228104335253,2017
0.0016138025412236706,0.1847323240217863,2017
-0.004325536806259751,0.05499041345257721,2017
0.007948771261168143,0.11853346341746163,2017
0.00552890625,2.0,2018
0.004515969130052048,0.16404339351264466,2018
0.005594523398521173,0.03590823202765014,2018
0.0025772186851623596,0.06321004665966204,2018
0.0005215297100086139,0.08156791855610844,2018
-0.0009771092808895888,0.15131843510934997,2018
0.010291134546907551,0.12154086876577978,2018
0.008797778721172315,0.07978561826384359,2018
-0.005023092670712854,0.03277626471488892,2018
0.007900561702673909,0.1461808643526301,2018
-0.0021492369457886146,0.20121078452784755,2018
0.006845109933717819,0.08368318245260241,2018
0.011123959072226054,0.13737802799763446,2018
0.0033216746255076875,0.10656620840352864,2018
0.0015591144648334626,0.09459831532251205,2018
-0.0019370131949506565,0.10172118258992029,2018
0.00808828417903724,0.10502904135543681,2018
-0.0038792093069437523,0.26278262223159743,2018
-0.008606456361653494,0.1354980725098366,2018
-0.0046375488794305406,0.1426633334517313,2018
-0.009229276321612821,0.3559837287555903,2018
-0.011906167776289871,0.042122949074074365,2018
-0.036923511994965276,0.41668952420196453,2018
0.023335220448502267,0.48075616977026836,2018
-0.0030567681549671212,0.45974589949192207,2018
-0.03985928695720224,0.0008959620966255367,2018
0.0074377484823563685,0.12123999422758715,2018
0.01358407434449822,0.1232248725655766,2018
0.005184413443129635,0.0005093760420418057,2018
0.01596014851401631,0.0005067511556352694,2018
0.008908273131948486,0.0004987773192878472,2018
-0.004463036602641612,0.2192600012343486,2018
-0.0030555447687368002,0.12585921774857875,2018
-0.00109797136388869,0.14572586259332163,2018
-0.0005988919109748256,0.14719001984605226,2018
0.014246963646584811,0.15868989133806954,2018
0.009447541993646181,0.230890113507653,2018
-0.021152353696000162,0.3146967004686765,2018
-0.004671516324672929,0.13540005243156664,2018
-0.011725394073207128,0.19867366713434068,2018
0.0025928413063869703,0.047215209754316194,2018
0.010689914007581892,1.047797323552216,2018
0.0035339695767682765,0.0027321980692204717,2018
-0.0027584890786492328,0.7783963121921571,2018
0.003350335551381344,0.3403770946257875,2018
0.016985988271654723,0.5615258496452162,2018
0.0032358861148658524,0.23054169724731047,2018
-0.008706492452259249,0.11000655307754344,2018
-0.0010865982308563128,0.0069383292752153245,2018
-0.0004102716278756278,0.018272454482260593,2018
-0.0010419272756118844,0.27391457160425464,2018
-0.014716118460737318,0.10663607516239502,2018
0.0031689575453303833,0.26197066745196235,2018
-0.0016588102422436155,0.5302353761815789,2018
-0.022314652697942722,0.13036526696649622,2018
-0.019849438467073162,0.41643174980127506,2018
0.03060479628428873,0.20109730263009207,2018
-0.019583591399795583,0.25454975606369434,2018
-0.012162801053220765,0.00014735332056779705,2018
0.014014112081184107,0.00014915460375633825,2018
-0.01755188116674375,1.6853500256914498,2018
0.012698520716089604,1.6897090989971546,2018
0.008795136609646882,1.7365300277418196,2018
0.00710673326909015,0.057301578841462954,2018
-0.010727617830469605,0.09191516052929317,2018
-0.002383073880476267,1.760427389463676,2018
-0.0010159195383408258,1.8182600342459134,2018
-0.0013963385540586844,0.9451369514889196,2018
-0.013183073832043778,0.00020539406865616487,2018
0.007893996070468355,0.00020813690095072452,2018
0.011968218336722007,0.9754999933009605,2018
0.007974825028002768,0.03373421026550318,2018
-0.0037265511156619217,0.9714198145296858,2018
-0.000590657990780913,0.00020513374728805926,2018
-0.009061050308534739,0.00020525396216308057,2018
0.0005962510107035265,0.00020708633135157074,2018
-0.00022715272226689774,0.893990031441628,2018
0.00142511075410623,0.027966565852227603,2018
0.01006118911866564,0.9026042526799405,2018
0.010156781216804979,0.000324496537324175,2018
-0.0029004288980438676,0.0003212558165240169,2018
-0.0031028007243797343,0.00032219987949430584,2018
-0.0005445973952022459,0.16919997505876042,2018
-0.001711104838532226,0.5666438191232775,2018
0.004575744454164383,0.2937903602757227,2018
-0.0032175058490454753,0.17139859112887135,2018
-0.010876826266089261,0.24303411403371605,2018
0.009483308373830211,0.3285802853227736,2018
0.008101143920049096,0.6001532975593515,2018
0.0014358390248804043,0.18454000363335113,2018
0.005152264123018182,0.3284800025707514,2018
0.00025859366471217305,0.326039639209817,2018
0.0034926419501749317,0.0005321530147591767,2018
0.015087432215819601,0.0005403464451093336,2018
-0.007747062964259591,9.31091150153065e-06,2018
0.010239339733337852,0.0005246454631784182,2018
-0.01330653206260586,0.0005392808535888215,2018
-0.00012857113275185802,1.0773059431606107e-05,2018
-0.016437197444196507,0.0005290419872577461,2018
-0.023089075078561783,0.19099999318129035,2018
-0.0024393586427415266,0.2219231861663087,2018
0.022241553410581944,0.3051205173562046,2018
-0.005216588093964203,0.1991031897567562,2018
-0.00280178045457659,0.2341288514237482,2018
-0.008338005487011201,0.14915542836834375,2018
-0.0031251823911633845,0.3654459908844155,2018
-0.0009560719212501702,0.1260799157758753,2018
0.014624720352223976,0.2621550129631125,2018
-0.001946684210309175,0.12840045046117962,2018
0.005201415641052955,3.338455481985571e-05,2018
-0.007632647841725168,3.315304828155779e-05,2018
-0.003780090445162749,3.349791658775938e-05,2018
-0.0014391714289074032,4.3653652502479264e-05,2018
-0.021477932463410898,4.374473157734873e-05,2018
0.007205822685905772,0.47464000990125843,2018
-0.0016872496822284116,0.672663291464244,2018
0.004442235629986523,0.13604388069197065,2018
-0.01010743260901002,0.24243189755922487,2018
0.00420955763737421,0.48674495226479436,2018
-0.021280431763545757,0.29505101211376833,2018
0.009186405829029822,0.2000396974421215,2018
-0.002396994617535955,0.4191500040935852,2018
0.003794222830648462,0.021644847517982926,2018
0.003745337187523754,0.5885593524203041,2018
-0.003769308868048399,0.13603469703123852,2018
0.000658420878191313,0.16230572116642014,2018
0.004045231583472893,0.188817611249033,2018
0.007402776753158906,0.1297543428162095,2018
-0.0025014837515560454,0.13994071496648258,2018
0.006143836911283681,0.16129513535138187,2018
-0.002671246440989413,0.40358227302307553,2018
0.0044129490342065805,0.023072032476756016,2018
0.001989604083695601,0.11817492679441835,2018
0.000463664143494915,0.15304309947291342,2018
0.0011195039557261282,0.1361835425060221,2018
-0.0020575159884372203,0.08424125959656852,2018
0.00048394886742859087,0.41759496893662246,2018
-0.0030357913353762237,0.2122726003731831,2018
-0.0006735203417499315,0.09958104392040168,2018
0.0018877610443030141,0.2810998276838654,2018
0.009546828616895832,0.34131424079984707,2018
-0.007482395355114872,0.23875447137260417,2018
-0.009363797928433835,0.1819468297127708,2018
-0.006424392680739807,0.5773369405055688,2018
0.005939412050119806,0.48244987237736325,2018
-0.005065660388204802,0.2844490915871915,2018
0.006957176881523636,0.17222828593269632,2018
0.007946575642803058,0.40437459060633674,2018
0.0022024274814950243,0.1428059456820436,2018
-0.0012478572372573089,0.11568903571726849,2018
-0.003097528149432326,0.2390872513218715,2018
0.0011536245211497963,0.16255645776998381,2018
-0.005412128870248047,0.3320385925880629,2018
-0.0010423508755853152,0.12360182602490803,2018
0.005421513554476362,0.113787450525227,2018
-0.00012705256127186745,0.10406968188809042,2018
0.009376665598846527,0.03739123791061045,2018
0.004059817171339828,0.11264529387486544,2018
0.001128973215692176,0.0927295577311511,2018
-0.0025448530144112228,0.15109766389990162,2018
-0.002749771366199961,0.07453371189230565,2018
-0.0011147448472459106,0.20196463077614404,2018
0.00430447115808184,0.16198255101904604,2018
0.002060408995427752,0.21073835058561766,2018
-0.000467994496212192,0.1596757681956565,2018
0.006241170049767775,0.18606465378188353,2018
-0.0019472477643460912,0.1236286464544723,2018
-0.001326161272382751,0.25244001054607457,2018
-0.0011956559586430205,0.19336810270340765,2018
0.005712928646148233,0.08811107520294578,2018
0.0015748342533351005,0.21064640404537135,2018
-0.004967175223996081,0.13751452371244402,2018
0.0014635262562006659,0.08060910560856367,2018
-0.0012448974028582253,0.21142555245503403,2018
0.00025113594053712056,0.07781776147469853,2018
0.007747460134422642,0.22359938687340186,2018
-0.0030793906993527736,0.2294348475445711,2018
-0.00132748061457823,0.16999264996109528,2018
0.0035063558994451885,0.2192903602892451,2018
-0.005052667177100938,0.07941997835725183,2018
0.006564514581703985,0.36058452915523,2018
0.0013360575210081514,0.4670972532361413,2018
-0.004611891797511066,0.21456154717524975,2018
-0.00402168731654208,0.20552309255080187,2018
-0.0002157810239862663,0.37081478540278817,2018
0.003666525298929169,0.13953314797886188,2018
0.0014758101154415692,0.14202689156469847,2018
0.0041879144821741375,0.11786917116042121,2018
-0.0023846213580732876,0.09086865960219866,2018
-0.0015230226520804274,0.18935923562561646,2018
-0.00854112993871418,0.12798591262238054,2018
-0.002278063277781052,0.3081590625177039,2018
0.0010935947495302747,0.16457505527187832,2018
-0.0019452738046334787,0.16106937682866299,2018
-0.024893460991615355,0.1882537582237602,2018
-0.026600818070199015,0.32852635251483714,2018
0.010400143886201791,0.42296193345449207,2018
-0.005587184002040652,0.36868004184880493,2018
0.0256435765485581,0.024631045301460288,2018
0.0029169741133064434,0.45652816811250596,2018
-0.007750156572114506,0.09781620668822404,2018
-0.0021677095111460013,0.0056064183283341396,2018
-0.007770992675746744,0.09653609645735965,2018
-0.005236758563740085,0.5194137430361897,2018
0.000672070096894417,0.2272430605859866,2018
-0.004209083063658765,0.49857001345337065,2018
-0.01854674575478619,0.574784033867392,2018
0.013053613690065668,0.36481934396780435,2018
0.003880076755916237,0.782124563496714,2018
-0.011779147445651823,0.00018727068523630256,2018
0.003956316492754295,1.457999950941056,2018
-0.005275244893694695,0.31507206037671676,2018
0.012515077125853492,0.22294541556881586,2018
0.006090982710841629,0.0008034963373170271,2018
0.005697674020741226,0.0007986798471529507,2018
0.0005309154964756936,0.0007941525158969337,2018
0.003975689376045012,0.42674002846419523,2018
-0.007147414800363744,0.03081617168904117,2018
-0.0029868467416803574,0.15723403784572168,2018
-0.006736323748119909,0.29431293173237955,2018
-0.0027510324458495774,0.3444000366843635,2018
0.0037804985519827817,0.14396522679332288,2018
-0.0016054783675890781,0.2025564665048179,2018
-0.015506329592794599,0.17769999984166496,2018
-0.010392183033037765,0.53173195205086,2018
0.0015274921843517909,0.6272278715498338,2018
0.0025583649072357943,0.7802249887651256,2018
0.008849528622694138,0.4449683568744134,2018
0.004939305590741255,0.6348037074352993,2018
0.0012245189274889157,0.34979403209475013,2018
0.006439191136405736,0.3919171617755976,2018
0.0004874749638074024,0.14106000254068385,2018
-0.013548227889236089,0.8990083183635194,2018
-0.00012205466412465668,0.27834267964212434,2018
0.0005660208800328974,0.9077838297221319,2018
0.0019481743203242623,0.2678651340253963,2018
0.00406538042568345,7.891230252358089e-05,2018
-0.006337642549744951,7.857374238648664e-05,2018
0.008681384586368412,7.906278242507992e-05,2018
-0.0019321761230752593,7.842440939789534e-05,2018
-0.03220556678472248,7.855991079003843e-05,2018
-0.006728181367774008,8.117835952257184e-05,2018
-0.0016478870771113752,8.175131323873104e-05,2018
-0.0005502611711706546,8.187836586020982e-05,2018
-0.004273976877895415,8.19009004360361e-05,2018
-0.041812137313180946,7.224191541217168e-05,2018
0.013575876611936459,8.583833715126959e-05,2018
0.011653571161614239,1.0957200405237284,2018
0.002466236859239195,1.0988120616621115,2018
0.004184187023638578,0.9903800040544638,2018
-0.01719289535261997,0.9931819010530419,2018
-0.000192265625,2.0,2019
0.02280946360077512,0.9714599747417496,2019
-0.0029685752886066054,0.05240343856708781,2019
0.011185550504356623,0.06506618500320722,2019
-0.0051251215751977885,0.04081753340793703,2019
0.013080653710496307,0.9616458355641063,2019
-0.003742594543761944,0.00036811007705723044,2019
-0.022539623196545257,0.0003694571438597518,2019
0.008593123478397559,1.0317899661823786,2019
0.0036157184929602034,0.12104507633555922,2019
0.00632328384544867,0.04646192658637761,2019
0.008457778262185744,0.1333892901878541,2019
-0.013826203700300702,1.765219240680194,2019
-0.006821056052297329,0.00038168908396679093,2019
-0.005341326715051458,0.0003843110223845296,2019
0.018987478489333656,0.00038635612533561366,2019
-0.0033328303664977754,1.2827199899438702,2019
0.00967619022153295,1.2814975790441294,2019
0.01171329192187698,0.15941925303106125,2019
-0.014954629320398732,0.2423543847403641,2019
-0.002606701780527774,1.9999999706303209,2019
0.001649824034916898,0.4598919536709086,2019
0.002698981804448087,0.2075999750820281,2019
-0.0003215711300719424,0.34478756685449663,2019
0.005017128209744184,0.2635761936426188,2019
0.003122301740590395,0.0489531448301104,2019
0.0005256807378613363,0.542511094364463,2019
0.00854929602517637,0.6309382465335035,2019
0.0022932208889850925,0.22858079545358234,2019
-0.0032650172049054293,0.0991128232193875,2019
0.007077707842438831,0.30287337112005386,2019
0.0018799773937211376,0.4964495068756678,2019
0.004755010611086389,0.7148759009017533,2019
-0.002786354421706887,0.6711569496702047,2019
0.006401772823462176,0.6389020109302807,2019
-0.0017437863304007764,0.3452188031647463,2019
-0.002016401732605367,0.23947715581815446,2019
0.0031968729717211687,0.4200138441172784,2019
0.0008086349519819654,0.3678834890833742,2019
0.00144911880806206,0.020081432387971596,2019
-0.0016639187006746291,0.0013456042105904798,2019
-0.00423223541584405,0.05561102442416798,2019
-0.009214662307816155,0.8112698242684244,2019
-0.00600820957926128,0.038495661497951625,2019
-0.0020143217196293144,0.000900280725483831,2019
0.008478493465810663,0.0009020833650750875,2019
-0.008273883561991414,0.0009045497371804657,2019
0.008616338822430219,0.03401999876409307,2019
-0.0010169426440213359,0.8045844114380418,2019
-0.0002686320221050002,0.2225754174669841,2019
0.00540580509036972,0.7903899918591717,2019
-0.007439947154113391,0.6277822217486995,2019
-0.010117951756620851,0.31716126675532297,2019
0.012292173139261044,0.8987313569328642,2019
-0.021484827906052273,0.6872443992286394,2019
-0.0006369575961103949,1.0422920314263642,2019
0.008099712123995004,0.437823186147637,2019
-0.005736613243955779,0.21707467964197089,2019
-0.003478876728838933,0.25048809809744743,2019
0.004453827049610601,0.11294061799481143,2019
0.002394456618128863,0.3707171409100969,2019
0.0019200121263923773,0.7995683247809203,2019
0.0021178268474495274,0.17688140333427407,2019
-0.0016841059384934767,0.08208264814307475,2019
0.0061181362435624624,0.22259399288157336,2019
-0.001965593026215512,0.25922000707471177,2019
-0.003512823703970199,0.10870100046131191,2019
0.0027115997636467963,0.20880762926142213,2019
0.001986986832446029,0.5269952405758273,2019
0.0063152761215289595,0.046434294089939335,2019
-0.00021665718575217266,0.10770996207239045,2019
-0.003404153510777582,0.037365291928194364,2019
0.0009040088864936771,0.07469630032988205,2019
0.0021912155246192415,0.3835341937728586,2019
0.0009647212764885689,0.09684297669999677,2019
0.005182787976619681,0.2857085236660783,2019
0.002308280922787391,0.17450190245464753,2019
-0.0010935883911612518,0.36759557962288275,2019
-0.0007759088834350082,0.19902462699015216,2019
-0.001882023039157665,0.08904101222754508,2019
0.007373858456002071,0.07275019237291605,2019
-0.006968192891365752,0.24484687241566824,2019
-0.0028767372029371904,0.1360008798748731,2019
0.007999975127079527,0.3161650434657968,2019
-0.0061798950938022155,0.15823709706578584,2019
-0.015930879729860944,0.2495106451499184,2019
-0.0028222572651498087,0.15777918079828207,2019
-0.004695763729368822,0.19578252764033655,2019
0.0058580354373843685,0.32463838458372296,2019
-0.02573646139733882,0.1765574760662387,2019
0.00782021337933586,0.4433809242167292,2019
0.0040024906497215865,0.5932738587366211,2019
0.007821991811454853,0.21324316144613645,2019
-0.0025872962648039507,0.23414492065709513,2019
-0.006339963181091176,0.07080770457496412,2019
0.0010337121395862783,0.3552341912166455,2019
0.005123159972091427,0.33448670751593884,2019
0.0010188779405485482,0.2776244494339452,2019
-0.0029702447641870486,0.15136515525442953,2019
-0.016345761056352652,0.10413034315634587,2019
-0.00916065482743247,0.0345833266447646,2019
0.002953338285352936,0.18229200076853153,2019
-0.012743227300601083,0.2990624846402992,2019
0.01124900365494679,0.13128592080446178,2019
0.008905862830194254,0.25900008034304217,2019
0.012602474587105901,0.1328686460118456,2019
0.010045512709048805,0.09916757119575208,2019
0.007362078121423678,0.13074841326864162,2019
-0.0007765697304277208,0.04919606148646864,2019
0.002987494234614168,0.251693245031396,2019
0.0013611648853877768,0.11664203392372408,2019
0.002343831433627869,0.14721270524313096,2019
0.0020549278348793994,0.31063999577440865,2019
-0.0028615960141492257,0.10795333929564976,2019
-0.004267707614392253,0.2686912781233481,2019
0.0034528954450911403,0.4249202008189981,2019
0.0066419693794257766,0.5540750108285825,2019
-0.0018219017933960994,0.30333755155842856,2019
0.0002909276281298407,0.33478264944675745,2019
-0.00621297137555002,0.4625858783091253,2019
-0.011504841283380023,0.06037475184287601,2019
0.0018670781614471689,0.6424824512309766,2019
-3.668471615087654e-05,0.5464064529410614,2019
0.005525856955458441,0.27096073753768324,2019
0.007872084002527787,0.5558575554976651,2019
0.01083966129196124,0.2920805299026793,2019
-0.002027096779613021,0.4389329018191678,2019
-0.00012005650186807474,0.18121494893039225,2019
-0.00160692695471724,0.28585297680390254,2019
0.0033250898874842127,0.23179569635181882,2019
0.0021471867114007674,0.27139316664130686,2019
0.00034808657940129257,0.22697948264164222,2019
0.0030132249669480612,0.5652540786993692,2019
-0.00451414029355365,0.6658800967421417,2019
0.0011859228461559138,0.04086788043853904,2019
0.0066230178281632985,0.17546574089460265,2019
-0.01031254487253733,0.3642144770584892,2019
-0.0033664927280094795,0.07609796848925195,2019
0.005696450953253541,0.9780968325645739,2019
-0.0027599735037829006,0.5753499050464715,2019
-0.00015497918270568242,0.1917310628629433,2019
0.006125507971656726,0.5834105059836148,2019
0.0019242752704229087,0.5502392818829045,2019
-0.00014819354487387754,0.10954211767961224,2019
-0.016479629493478993,0.07648143944187684,2019
-0.001955956399254495,0.3431100112558437,2019
-0.005717322669241884,0.7094184368874036,2019
